Key,Value
BPM,60.0000
StartTime,11.2821
scoreCounter,1.0000
Alpha,Medium
alphaUser,0.0500
alphaAuto,0.0070
AudioGudance,1.0000
VisualGudance,1.0000
FinishTrial,1.0000
Mean Onset List,12.8982
Mean Interval List,0.0000
Timestamps,3.0770,3.5909,4.2368,5.1807,6.2098,7.2872,8.2395,9.2767,10.2818,11.2821,12.1940,13.2390,14.2859
Player1OnsetTimes,13.4280,14.9875
Player2OnsetTimes,12.7240,14.8127
Player3OnsetTimes,12.4925
Player4OnsetTimes,13.3690,14.9253
Player5OnsetTimes,12.5922,14.6601
Player6OnsetTimes,14.5258,15.0403
Player7OnsetTimes,12.7590,14.8249
Player8OnsetTimes,12.4443,15.0403
Player9OnsetTimes,13.2503,14.8127
Player10OnsetTimes,12.8795,14.9498
Player11OnsetTimes,12.6398,14.7073
Player12OnsetTimes,12.5181
Player13OnsetTimes,12.4324,15.0236
Player14OnsetTimes,12.6282,14.6956
Player15OnsetTimes,13.1668,14.7191
Player16OnsetTimes,14.5861
Player17OnsetTimes,12.5437
Player18OnsetTimes,12.6876,14.7562
Player19OnsetTimes,12.5803,14.6480
Player20OnsetTimes,12.6513,14.7191
Player21OnsetTimes,12.4324,15.0236
Player22OnsetTimes,14.6218
Player23OnsetTimes,12.8183,14.8885
Player24OnsetTimes,12.4805
Player25OnsetTimes,12.8548,14.9253
Player26OnsetTimes,12.9145,14.9875
Player27OnsetTimes,12.5052
Player28OnsetTimes,12.6876,14.7562
Player29OnsetTimes,12.9394,15.0115
Player30OnsetTimes,12.5437
Player31OnsetTimes,13.0945,14.6480
Player32OnsetTimes,12.7713,14.8373
Player33OnsetTimes,12.7240,14.8127
Player34OnsetTimes,14.2720,14.7926
Player35OnsetTimes,12.5922,14.6601
Player36OnsetTimes,12.8910,14.9619
Player37OnsetTimes,13.9464,14.9875
Player38OnsetTimes,12.4092,15.0000
Player39OnsetTimes,13.3222,14.8761
Player40OnsetTimes,12.6756,14.7562
Player41OnsetTimes,13.2978,14.8516
Player42OnsetTimes,12.5052
Player43OnsetTimes,12.6635,14.7442
Player44OnsetTimes,12.7472,14.8249
Player45OnsetTimes,13.3452,14.9011
Player46OnsetTimes,12.4805
Player47OnsetTimes,12.7117,14.7808
Player48OnsetTimes,12.6635,14.7442
Player49OnsetTimes,12.5052
Player50OnsetTimes,13.2390,14.8127
Player51OnsetTimes,12.5437
Player52OnsetTimes,12.7472,14.8249
Player53OnsetTimes,12.9633,15.0403
Player54OnsetTimes,12.6995,14.7678
Player55OnsetTimes,13.4635,15.0236
Player56OnsetTimes,12.8670,14.9375
Player57OnsetTimes,13.2144,14.7678
Player58OnsetTimes,12.6282,14.6956
Player59OnsetTimes,12.7831,14.8516
Player60OnsetTimes,13.0352
Player61OnsetTimes,12.9394,15.0115
Player62OnsetTimes,13.4042,14.9619
Player63OnsetTimes,12.3967,14.9875
Player64OnsetTimes,13.5241
Player65OnsetTimes,12.7357,14.8127
Player66OnsetTimes,12.7240,14.8127
Player67OnsetTimes,12.5437
Player68OnsetTimes,12.9269,15.0000
Player69OnsetTimes,12.4566,15.0403
Player70OnsetTimes,12.6876,14.7562
Player71OnsetTimes,14.0065,15.0403
Player72OnsetTimes,12.6635,14.7442
Player73OnsetTimes,13.4517,15.0115
Player74OnsetTimes,12.4925
Player75OnsetTimes,12.9762,15.0403
Player76OnsetTimes,12.5682,14.6363
Player77OnsetTimes,12.5437
Player78OnsetTimes,12.6282,14.6956
Player79OnsetTimes,12.4443,15.0403
Player80OnsetTimes,12.7946,14.8638
Player81OnsetTimes,12.7472,14.8249
Player82OnsetTimes,12.5310
Player83OnsetTimes,12.7240,14.8127
Player84OnsetTimes,12.6635,14.7442
Player85OnsetTimes,12.6635,14.7442
Player86OnsetTimes,13.0239
Player87OnsetTimes,12.6158,14.6829
Player88OnsetTimes,12.5556,14.6218
Player89OnsetTimes,13.4398,15.0000
Player90OnsetTimes,13.7510,14.7926
Player91OnsetTimes,13.2503,14.8127
Player92OnsetTimes,12.5052
Player93OnsetTimes,13.0827,14.6363
Player94OnsetTimes,12.7713,14.8373
Player95OnsetTimes,12.8425,14.9131
Player96OnsetTimes,12.6513,14.7191
